@T,table
Created,2019-11-28 18:35
Author,HortonMachine library
@H,timestamp,value_1 ,value_1 ,value_1 ,value_1
ID,,1 ,1 ,1 ,1
Type,Date,double,double,double,double
Format,yyyy-MM-dd HH:mm, , , ,
,2018-05-10 22:00,0.16911430511625825,0.1734638794750462,0.18924565927429557,0.21803266054954495
,2018-05-10 23:00,0.169552166937235,0.17343768390994163,0.1892283435668976,0.21801180711469062
,2018-05-11 00:00,0.16991718248244653,0.17339549963246992,0.18919746151004188,0.2179756932387788
,2018-05-11 01:00,0.17023658312169895,0.1733581460121207,0.1891707264679373,0.21794401823943177
,2018-05-11 02:00,0.17052709554103587,0.1733360387268269,0.18915693319406712,0.21792603714613268
,2018-05-11 03:00,0.17078170699496834,0.17331724121666925,0.18914589035534982,0.2179103152534082
,2018-05-11 04:00,0.17100325742056902,0.17329967955387887,0.18913582189391262,0.21789498523216047
,2018-05-11 05:00,0.17117968125903033,0.17327964726908351,0.18912357600284396,0.21787679790687098
,2018-05-11 06:00,0.17123651818492636,0.17326292868461662,0.1891140574301538,0.21786124733557835
,2018-05-11 07:00,0.17133300688304298,0.173200080322791,0.189065345297535,0.217803315194196
,2018-05-11 08:00,0.1713445529802063,0.17307139649140837,0.18896094203507996,0.2176868503737513
,2018-05-11 09:00,0.17126640166962775,0.17286890556527368,0.18879435909524606,0.21750662202661908
,2018-05-11 10:00,0.1711185832386754,0.1726111742920287,0.18858159820530357,0.21728118937027271
,2018-05-11 11:00,0.17090195917618844,0.1722978867052859,0.1883225436702934,0.21701067195947366
,2018-05-11 12:00,0.17065051285829438,0.17196062736317036,0.1880440932750044,0.21672399518491475
,2018-05-11 13:00,0.17038430050992487,0.17161805627208868,0.18776204610959085,0.21643710795300777
,2018-05-11 14:00,0.17009064711274607,0.1712569627000626,0.18746511933372773,0.21613651658600602
,2018-05-11 15:00,0.16979447176236143,0.17090097933070802,0.1871733231293502,0.215843150696576
,2018-05-11 16:00,0.16952082239637972,0.17057387696111181,0.18690670444742136,0.21557750319378333
,2018-05-11 17:00,0.16928719135229697,0.17029438293427576,0.18668096958274108,0.2153550207326297
,2018-05-11 18:00,0.1691114036178539,0.1700788305420033,0.18650975783274482,0.2151888194545093
,2018-05-11 19:00,0.16898196996837717,0.16991489767991225,0.18638238545329416,0.21506583956056768
,2018-05-11 20:00,0.168917147015071,0.16981894305031153,0.18631255424040943,0.2150001262196914
,2018-05-11 21:00,0.16890669978198092,0.16978134199224656,0.1862918908951235,0.21498176094262464
,2018-05-11 22:00,0.16889854177040392,0.16975076429484373,0.18627670258142703,0.21496333562974498
,2018-05-11 23:00,0.1688875397158851,0.16972084775476054,0.18626160820306736,0.21494038220427614
,2018-05-12 00:00,0.16890478817598537,0.1696990218573791,0.18625293240992077,0.2149209941748816
,2018-05-12 01:00,0.16949885149815513,0.16967548494178367,0.18624235189308755,0.21489692915187342
,2018-05-12 02:00,0.18896780046902406,0.16964996168985813,0.18622964948648332,0.21486873944633222
,2018-05-12 03:00,0.2545021861627499,0.16962663378622822,0.18621838110435884,0.2148408409101512
,2018-05-12 04:00,0.25254920210053816,0.16961624057800037,0.1862176425953124,0.21482333475010018
,2018-05-12 05:00,0.24118897386968818,0.16960309962040818,0.18621408331415418,0.21480172364718697
,2018-05-12 06:00,0.23589948196944283,0.16959656468255052,0.18621563907464922,0.2147849328492905
