@T,table
Created,2019-11-28 18:35
Author,HortonMachine library
@H,timestamp,value_1 ,value_1 ,value_1 ,value_1 ,value_1 ,value_1 ,value_1
ID,,1 ,1 ,1 ,1 ,1 ,1 ,1
Type,Date,double,double,double,double,double,double,double
Format,yyyy-MM-dd HH:mm, , , , , , ,
,67,2018-05-12 19:00,0.21332807695353545,0.21300295702778893,0.2126142630988952,0.21208582506262624,0.21275778053571148,0.23783371039434134
,68,2018-05-12 20:00,0.22388497387419898,0.2182116914685978,0.21504574125713927,0.21305863726695912,0.2175502609667238,0.4050059116404125
,69,2018-05-12 21:00,0.3000002105376362,0.3000001920936994,0.3000000167625231,0.2557471794283796,0.2889368997055596,2.8951280330172176
,70,2018-05-12 22:00,0.30000019943174633,0.3000002217062972,0.3000002439808713,0.3000002662554695,0.30000023284359606,3.281041294516648
,71,2018-05-12 23:00,0.30000013879098814,0.3000001611725533,0.30000018355411784,0.3000002059356819,0.3000001723633353,3.2810391848328493
,72,2018-05-13 00:00,0.30000000725424,0.30000002993056735,0.3000000526068942,0.30000007528322054,0.30000004126873053,3.2810346119662577
,73,2018-05-13 01:00,0.2684280071242662,0.27202601771106344,0.27639077782880495,0.28164696287441815,0.27462294138463816,2.395825854218859
,74,2018-05-13 02:00,0.25629290753451295,0.2575687311697844,0.258904506557092,0.2603902954595563,0.2582891101802364,1.826066090662595
,75,2018-05-13 03:00,0.25071734371457205,0.2520018834483609,0.25320481732485217,0.25434381252671634,0.25256696425362535,1.6264651232360565
,76,2018-05-13 04:00,0.24637784221687348,0.24767917747850876,0.24889666198668153,0.25003846519890033,0.24824803672024104,1.4758114829820452
,77,2018-05-13 05:00,0.24291776739010323,0.244214792687999,0.24543521066636348,0.24658617766040353,0.2447884871012173,1.3551348243169958
,78,2018-05-13 06:00,0.23989247874217678,0.2411729962771884,0.24238227388951822,0.24352675637472354,0.24174362632090174,1.2489234195005419
,79,2018-05-13 07:00,0.23811925647776067,0.23917355822408737,0.24022655641508628,0.24126223853140194,0.23969540241208406,1.177476888959455
,80,2018-05-13 08:00,0.23771807070088746,0.2383539733225305,0.2390750782888526,0.23985054196127603,0.23874941606838662,1.14447881589456
,81,2018-05-13 09:00,0.23743795753657093,0.23791847462957527,0.23844616571648203,0.23902047741946253,0.2382057688255227,1.1255152108054676
,82,2018-05-13 10:00,0.2362437839994755,0.23687867819664116,0.23747891202254712,0.23806291462046997,0.23716607220978342,1.089248318455422
,83,2018-05-13 11:00,0.23456831213945467,0.23536720924276633,0.2360988364752863,0.23677880600091117,0.2357032909646046,1.0382233087098196
,84,2018-05-13 12:00,0.232827741273072,0.23372976788478772,0.23455844265610676,0.23532479490960106,0.2341101866808919,0.9826523462913999
,85,2018-05-13 13:00,0.23113016833986616,0.23208928986072735,0.23297666952152457,0.23380057398576637,0.2324991754269711,0.9264567495796477
,86,2018-05-13 14:00,0.22950837596200846,0.2304967260742008,0.23141666019991936,0.23227488346747172,0.23092416142590008,0.87151681579325
,87,2018-05-13 15:00,0.22800845874385212,0.22901116704618318,0.22994888819430864,0.23082738509162143,0.22944897476899134,0.8200590781489933
,88,2018-05-13 16:00,0.22663998580206035,0.2276491199494634,0.22859640268188192,0.22948697537047313,0.2280931209509697,0.7727639309722129
,89,2018-05-13 17:00,0.22541570626161522,0.22642781885941582,0.22738085510120792,0.22827950677665304,0.22687597174972302,0.7303071042524582
,90,2018-05-13 18:00,0.22432917202398955,0.22533989680555266,0.22629506308961617,0.2271985844476761,0.22579067909170863,0.692449722204027
,91,2018-05-13 19:00,0.22384570539698778,0.2246661885473346,0.22550990824766892,0.22634938259335913,0.2250927961963376,0.6681060401565837
,92,2018-05-13 20:00,0.2252013880787656,0.22527874321904323,0.22562841265319478,0.22614138052473182,0.22556248111893384,0.6844896777181292
,93,2018-05-13 21:00,0.22835540926002806,0.22755849705884235,0.22712038732117917,0.22701415145538228,0.22751211127385795,0.7524970424441937
