@T,table
Created,2019-11-28 18:35
Author,HortonMachine library
@H,timestamp,value_1 ,value_1 ,value_1 ,value_1
ID,,1 ,1 ,1 ,1
Type,Date,double,double,double,double
Format,yyyy-MM-dd HH:mm, , , ,
,2018-05-10 00:00,0.16468855052135117,0.1748906723617518,0.19040499379078832,0.21917416105927248
,2018-05-10 01:00,0.16468855052135117,0.17489067236175176,0.19040499379078835,0.21917416105927248
,2018-05-10 02:00,0.16468855052135117,0.17489067236175176,0.19040499379078835,0.21917416105927245
,2018-05-10 03:00,0.16468855052135117,0.17489067236175176,0.19040499379078835,0.21917416105927234
,2018-05-10 04:00,0.16468855052135117,0.17489067236175176,0.19040499379078835,0.2191741610592718
,2018-05-10 05:00,0.16467740735709893,0.17489067232341748,0.19040499379078835,0.2191741610592704
,2018-05-10 06:00,0.16457407915874273,0.17489067155980925,0.19040499379078835,0.21917416105926724
,2018-05-10 07:00,0.16454414096875275,0.17485955371357526,0.1903786391377807,0.21914593224139378
,2018-05-10 08:00,0.1644906052171784,0.17480375381629676,0.19033154675711866,0.2190965582922092
,2018-05-10 09:00,0.16440906300972535,0.17471825699853508,0.19025958932323794,0.21902217742970953
,2018-05-10 10:00,0.16429099892387877,0.17459102382477498,0.19015270319233887,0.2189125340574684
,2018-05-10 11:00,0.16417515470441912,0.17444433942219945,0.19002994570177806,0.21878879553394162
,2018-05-10 12:00,0.16411999544347172,0.17429227849181853,0.18990328945210413,0.21866354963306503
,2018-05-10 13:00,0.16420839037975468,0.174159990474829,0.18979401741624757,0.21855890993795324
,2018-05-10 14:00,0.1644703619154767,0.17403434980752405,0.18969087234731996,0.21846145945638598
,2018-05-10 15:00,0.16489702213641041,0.17390097916976127,0.18958161479569405,0.2183575430314625
,2018-05-10 16:00,0.16540892426640477,0.17372585031917212,0.18943742858442908,0.21821640631090594
,2018-05-10 17:00,0.16603411429129403,0.17360488582134473,0.18933975271859982,0.21812662274464623
,2018-05-10 18:00,0.16671680298038832,0.17354166148955247,0.18929133286161842,0.2180888928053863
,2018-05-10 19:00,0.1673968398127998,0.1735134535749537,0.1892726482624124,0.21808041286801616
,2018-05-10 20:00,0.16803790279632475,0.1735018881663019,0.18926799073888934,0.2180837720120593
,2018-05-10 21:00,0.16861697236846668,0.1734916437842764,0.18926432931729817,0.21808527901074237
