@T,table
Created,2019-11-28 18:35
Author,HortonMachine library
@H,timestamp,value_1 ,value_1 ,value_1 ,value_1
ID,,1 ,1 ,1 ,1
Type,Date,double,double,double,double
Format,yyyy-MM-dd HH:mm, , , ,
,2018-05-10 00:00,0.16468855052135117,0.1748906723617518,0.19040499379078835,0.21917416105927234
,2018-05-10 01:00,0.16468855052135117,0.17489067236175176,0.19040499379078835,0.21917416105927112
,2018-05-10 02:00,0.16468855052135117,0.17489067236175176,0.19040499379078835,0.21917416105926638
,2018-05-10 03:00,0.16468855052135117,0.17489067236175176,0.19040499379078835,0.2191741610592548
,2018-05-10 04:00,0.16468855052135117,0.17489067236175176,0.19040499379078835,0.21917416105923326
,2018-05-10 05:00,0.16467740735709893,0.17489067232341748,0.19040499379078835,0.2191741610591993
,2018-05-10 06:00,0.16457407915874273,0.17489067155980925,0.19040499379078835,0.21917416105915138
,2018-05-10 07:00,0.16454414096875278,0.17485955371357526,0.1903786391377883,0.21914597233057226
,2018-05-10 08:00,0.16449060517436576,0.17480375377184912,0.19033154671970348,0.21909683607236996
,2018-05-10 09:00,0.16440906269907926,0.17471825667583046,0.19025958905280646,0.21902314013948465
,2018-05-10 10:00,0.16429099765644115,0.17459102250746034,0.19015270209618393,0.21891494620070248
,2018-05-10 11:00,0.16417515122780185,0.1744443358081374,0.19002994273137985,0.21879377863369603
,2018-05-10 12:00,0.16411998795506635,0.17429227071605985,0.18990328318789262,0.21867251829148546
,2018-05-10 13:00,0.16420837727756188,0.17415997691906596,0.18979400687745146,0.21857341628459567
,2018-05-10 14:00,0.16447034116753478,0.1740343284774881,0.18969085666767377,0.21848301631920078
,2018-05-10 15:00,0.16489699061676694,0.17390094700107925,0.18958159293937563,0.2183875495633145
,2018-05-10 16:00,0.1654088750502489,0.17372580030765866,0.18943739731842169,0.2182562207921483
,2018-05-10 17:00,0.16603404945712105,0.17360482039797026,0.18933971841506908,0.2181776118155918
,2018-05-10 18:00,0.16671672784587915,0.17354158629511157,0.1892913067226472,0.21815222290895359
,2018-05-10 19:00,0.16739675924216316,0.17351337355362645,0.1892726435824296,0.21815680789878691
,2018-05-10 20:00,0.16803781966706857,0.1735018060567735,0.18926802220968192,0.21817345898052826
,2018-05-10 21:00,0.16861688701546146,0.17349155965409563,0.18926441317665538,0.21818809280039275
