@T,table
Created,2019-11-28 18:35
Author,HortonMachine library
@H,timestamp,value_1 ,value_1 ,value_1 ,value_1 ,value_1 ,value_1 ,value_1
ID,,1 ,1 ,1 ,1 ,1 ,1 ,1
Type,Date,double,double,double,double,double,double,double
Format,yyyy-MM-dd HH:mm, , , , , , ,
,67,2018-05-12 19:00,0.21247329555014566,0.21209441495310993,0.21163859127697093,0.2110303210155301,0.21180915569893916,0.2683052145655871
,68,2018-05-12 20:00,0.22240560078931765,0.21692667016989187,0.21383914575229557,0.21186027934534757,0.21625792401421315,0.41447302444907086
,69,2018-05-12 21:00,0.3000002107793322,0.3000001794141869,0.29696545055268486,0.2497987277683883,0.2866911421286481,2.7286122434968516
,70,2018-05-12 22:00,0.3000001993231684,0.30000022156607414,0.3000002438090063,0.30000026605196617,0.3000002326875537,3.1658929649624223
,71,2018-05-12 23:00,0.3000001905887276,0.30000021299618224,0.3000002354036368,0.3000002578110913,0.30000022419990946,3.1658926860941414
,72,2018-05-13 00:00,0.30000001241499297,0.3000000349750108,0.3000000575350281,0.30000008009504475,0.3000000462550192,3.165886839573701
,73,2018-05-13 01:00,0.2683865591384515,0.27216226418715495,0.27681547356063824,0.28255542092230934,0.2749799294521385,2.3438310666196576
,74,2018-05-13 02:00,0.2568013978575393,0.258165606633287,0.25960460912379835,0.26122062333562496,0.2589480592375624,1.8170912610075238
,75,2018-05-13 03:00,0.25079841354048116,0.25206777970640987,0.25325027979037523,0.2543634475307907,0.25261998014201426,1.6091772055620976
,76,2018-05-13 04:00,0.24647987061937177,0.24778916004188528,0.249017495797198,0.25017421565273623,0.24836518552779782,1.4693825554049216
,77,2018-05-13 05:00,0.24300264675012762,0.2443061278975221,0.2455342376283023,0.24669440140236432,0.24488435341957906,1.3550170569626612
,78,2018-05-13 06:00,0.23993102385940407,0.24121755826613306,0.24243339698355282,0.24358503640282464,0.24179175387797863,1.2534072472788407
,79,2018-05-13 07:00,0.23814490638875474,0.23920301815239264,0.24026012864802582,0.2413002172216564,0.2397270676027074,1.1855703428671762
,80,2018-05-13 08:00,0.23772753805257918,0.23836567067926528,0.23908909258627875,0.23986694805429376,0.23876231234310424,1.1538725439762758
,81,2018-05-13 09:00,0.23742945726724907,0.23791093890973614,0.23843960924223928,0.23901486768908842,0.23819871827707823,1.1353552141320766
,82,2018-05-13 10:00,0.23621448875403406,0.23684878868120318,0.23744845956652916,0.23803187586673497,0.23713590321712535,1.1004355827610446
,83,2018-05-13 11:00,0.2345169471435259,0.23531374422433077,0.23604325337828563,0.2367210553326083,0.23564875001968766,1.0515739854770556
,84,2018-05-13 12:00,0.23275522724659442,0.2336539112846983,0.23447915827103,0.23524197809973846,0.23403256872551528,0.9984730677842265
,85,2018-05-13 13:00,0.23103155995913077,0.23198606083083895,0.23286868342180395,0.23368768145145147,0.23239349641580628,0.9446200476284506
,86,2018-05-13 14:00,0.22937721245240095,0.23035952169564722,0.23127324539899574,0.23212508031125206,0.23078376496457398,0.8917310446387104
,87,2018-05-13 15:00,0.22784590936272642,0.22884132155072884,0.22977155617024786,0.23064237254586994,0.22927528990739326,0.8421689007493656
,88,2018-05-13 16:00,0.22645076445659873,0.22745164069975615,0.2283904631025403,0.22927237376567744,0.22789131050614314,0.7966971603330236
