@T,table
Created,2019-11-28 18:35
Author,HortonMachine library
@H,timestamp,value_1 ,value_1 ,value_1 ,value_1
ID,,1 ,1 ,1 ,1
Type,Date,double,double,double,double
Format,yyyy-MM-dd HH:mm, , , ,
,2018-05-10 00:00,0.16468855052135117,0.1748906723617518,0.1904049937907883,0.21917416079231
,2018-05-10 01:00,0.16468855052135117,0.1748906723617518,0.19040499379078685,0.21917415964986542
,2018-05-10 02:00,0.16468855052135117,0.1748906723617518,0.1904049937907726,0.2191741574391333
,2018-05-10 03:00,0.16468855052135117,0.1748906723617518,0.19040499379069534,0.21917415433857695
,2018-05-10 04:00,0.1646885505213512,0.1748906723617518,0.19040499379040665,0.21917415060786874
,2018-05-10 05:00,0.16467740735709896,0.17489067232341748,0.19040499378957887,0.21917414646067182
,2018-05-10 06:00,0.16457407915874273,0.1748906715598093,0.1904049937876257,0.2191741420459063
,2018-05-10 07:00,0.16454414097065123,0.1748595537155468,0.19037863913228983,0.21914580076107992
,2018-05-10 08:00,0.16449060532458012,0.17480375392781247,0.19033154683660203,0.21909594986585743
,2018-05-10 09:00,0.16440906360411117,0.17471825761611992,0.19025958981312457,0.21902046017005844
,2018-05-10 10:00,0.16429100098770036,0.1745910259701919,0.1901527049228946,0.21890877592304753
,2018-05-10 11:00,0.16417515982781278,0.1744443447464769,0.1900299499632352,0.21878179981997767
,2018-05-10 12:00,0.16412000561621734,0.1742922890382005,0.1899032976961727,0.21865203731558147
,2018-05-10 13:00,0.16420840732194264,0.1741600076720728,0.18979403023698485,0.2185417322808007
,2018-05-10 14:00,0.1644703879337002,0.1740343752513358,0.1896908898976004,0.21843770666445259
,2018-05-10 15:00,0.1648970604301844,0.1739010154008655,0.1895816371151653,0.21832643947306712
,2018-05-10 16:00,0.16540898128878234,0.1737259035071529,0.18943745748085294,0.21817707447746307
,2018-05-10 17:00,0.16603418757319868,0.17360495329182513,0.18933978080356956,0.21807818665215373
,2018-05-10 18:00,0.16671688714056837,0.1735417376889914,0.1892913482184546,0.21803094177241694
,2018-05-10 19:00,0.16739693006601752,0.17351353392056046,0.1892726373062077,0.2180130736389032
,2018-05-10 20:00,0.16803799637562858,0.1735019702536028,0.1892679388752484,0.21800749470279426
,2018-05-10 21:00,0.1686170687316925,0.17349172750692554,0.1892642207589913,0.21800060244757297
